,job_position,job_link,job_id,company_name,company_profile,job_location,job_posting_date,company_logo_url
41,Creative Java Software Developer,https://www.linkedin.com/jobs/view/creative-java-software-developer-at-scaleneworks-inc-4051451914?position=2&pageNum=2&refId=rRY7MTO5NUBArz%2BPKB0Zfg%3D%3D&trackingId=%2FjGWjrdFD6C3SuSvCILVdg%3D%3D,4051451914,ScaleneWorks INC,https://www.linkedin.com/company/scalene-works-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Englewood, CO",2024-10-18,https://media.licdn.com/dms/image/v2/C4D0BAQF5lSZm4h_idQ/company-logo_100_100/company-logo_100_100/0/1657000161292/scalene_works_inc_logo?e=2147483647&v=beta&t=Ilr6eKMI7KO1lg9IMkjagJf5OYMOFLelcV-hxe2esEU
42,Software Engineer I,https://www.linkedin.com/jobs/view/software-engineer-i-at-kudoboard-3907812457?position=3&pageNum=2&refId=rRY7MTO5NUBArz%2BPKB0Zfg%3D%3D&trackingId=femeQlwC%2FosTAw0kUN%2Ffbw%3D%3D,3907812457,Kudoboard,https://www.linkedin.com/company/kudoboard?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-04-22,https://media.licdn.com/dms/image/v2/D560BAQFMNseFfv87nw/company-logo_100_100/company-logo_100_100/0/1699644878853/kudoboard_logo?e=2147483647&v=beta&t=BRYHNoEivP52AlKlQby2kD2gqj6jYzhMFWXNFEiP2w8
43,Java Software Engineer TNG,https://www.linkedin.com/jobs/view/java-software-engineer-tng-at-northstrat-incorporated-3984182632?position=4&pageNum=2&refId=rRY7MTO5NUBArz%2BPKB0Zfg%3D%3D&trackingId=6ieoaWd8Ot%2BL66PvAs42hw%3D%3D,3984182632,Northstrat Incorporated,https://www.linkedin.com/company/northstrat-incorporated?trk=public_jobs_jserp-result_job-search-card-subtitle,"Aurora, CO",2024-06-29,https://media.licdn.com/dms/image/v2/D4E0BAQF3SrNjOCXzvg/company-logo_100_100/company-logo_100_100/0/1714759863121/northstrat_incorporated_logo?e=2147483647&v=beta&t=PqrfWaC4HYPkr82LfbFa6hcqU8E-TzKUIeJxF4pQEjA
44,Entry Level Software Developer,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-synergisticit-4048787062?position=5&pageNum=2&refId=rRY7MTO5NUBArz%2BPKB0Zfg%3D%3D&trackingId=SsrnK1flUY4AW3UkaPw2Ig%3D%3D,4048787062,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-10-10,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
45,java IE Developer,https://www.linkedin.com/jobs/view/java-ie-developer-at-apexon-3841919839?position=6&pageNum=2&refId=rRY7MTO5NUBArz%2BPKB0Zfg%3D%3D&trackingId=3rhTRY8RUpdlCOxjJL25hg%3D%3D,3841919839,Apexon,https://www.linkedin.com/company/apexon?trk=public_jobs_jserp-result_job-search-card-subtitle,"Englewood, CO",2024-02-28,https://media.licdn.com/dms/image/v2/C560BAQHehBd-C9n-AQ/company-logo_100_100/company-logo_100_100/0/1658434447598/apexon_logo?e=2147483647&v=beta&t=rY-hbkwT2d1CSCTFW1NLLiJNqcZm44piZJ9b3ZmXLvw
46,"Software Engineer, Full Stack",https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-candid-health-3955669561?position=7&pageNum=2&refId=rRY7MTO5NUBArz%2BPKB0Zfg%3D%3D&trackingId=EduiSd4%2B3agaGvG%2BkBscWg%3D%3D,3955669561,Candid Health,https://www.linkedin.com/company/candid-health?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-06-21,https://media.licdn.com/dms/image/v2/D560BAQHmhS464trCYg/company-logo_100_100/company-logo_100_100/0/1686866309249/candid_health_logo?e=2147483647&v=beta&t=_vFYwxJHpMMIDgigV2dfkdqx-1OcF5sd1a71MxaZts4
47,Entry/Junior Level Software Engineer,https://www.linkedin.com/jobs/view/entry-junior-level-software-engineer-at-synergisticit-4045410682?position=8&pageNum=2&refId=rRY7MTO5NUBArz%2BPKB0Zfg%3D%3D&trackingId=IqkkVNtdSeClnjG%2BXPV6XA%3D%3D,4045410682,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
48,Software Engineer,https://www.linkedin.com/jobs/view/software-engineer-at-lockheed-martin-4051413979?position=9&pageNum=2&refId=rRY7MTO5NUBArz%2BPKB0Zfg%3D%3D&trackingId=%2FKbNeEr7KlMKMWw0hlhHBA%3D%3D,4051413979,Lockheed Martin,https://www.linkedin.com/company/lockheed-martin?trk=public_jobs_jserp-result_job-search-card-subtitle,"Littleton, CO",2024-10-17,https://media.licdn.com/dms/image/v2/C4E0BAQHF1YKEZdN4LA/company-logo_100_100/company-logo_100_100/0/1668532986109/lockheed_martin_logo?e=2147483647&v=beta&t=wLdb6lykPTA9zMQUUN5RA4kH8DGngUmLW984UgnZGZQ
49,Application Developer I,https://www.linkedin.com/jobs/view/application-developer-i-at-kyyba-inc-4035599909?position=10&pageNum=2&refId=rRY7MTO5NUBArz%2BPKB0Zfg%3D%3D&trackingId=CRONbq7LVCoPPCJver4sFA%3D%3D,4035599909,KYYBA Inc,https://www.linkedin.com/company/kyyba-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-09-01,https://media.licdn.com/dms/image/v2/C4E0BAQFsLU7qG0K7wg/company-logo_100_100/company-logo_100_100/0/1630598206004/kyyba_inc_logo?e=2147483647&v=beta&t=YVlniNLGg0dBNvcxDNL8U6jJp3szMADR2ku_6QujbPo
50,"Software Engineer, New Grad",https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-stripe-4008211698?position=1&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=71ga%2B%2FLNU0XtJqIfGvdPYg%3D%3D,4008211698,Stripe,https://www.linkedin.com/company/stripe?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-05,https://media.licdn.com/dms/image/v2/D4E0BAQFqiwiSMcKk6A/company-logo_100_100/company-logo_100_100/0/1724937022726/stripe_logo?e=2147483647&v=beta&t=izBBwlcagZ_29QyD8kRFwxdV4_reYlATZI7uBtin61I
51,Software Engineer (New Grad),https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-genesis-therapeutics-4028852347?position=2&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=9ACBtG8%2FH32VQqcdd4nXjg%3D%3D,4028852347,Genesis Therapeutics,https://www.linkedin.com/company/genesistherapeutics?trk=public_jobs_jserp-result_job-search-card-subtitle,"Burlingame, CA",2024-09-17,https://media.licdn.com/dms/image/v2/C560BAQFwjS7SpcfesA/company-logo_100_100/company-logo_100_100/0/1630670758676/genesistherapeutics_logo?e=2147483647&v=beta&t=y2xtkLKjCHxBL0SR2TANIJjhtqvgk0tqwC2tZqIjkdc
52,Software Engineer - New Grad 2025,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2025-at-nextdoor-4059504665?position=3&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=yjTuhgB2kjYHqAjJnl1rCw%3D%3D,4059504665,Nextdoor,https://www.linkedin.com/company/nextdoor-com?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-25,https://media.licdn.com/dms/image/v2/D560BAQE5TCP7Rw7A-g/company-logo_100_100/company-logo_100_100/0/1715187496932/nextdoor_com_logo?e=2147483647&v=beta&t=Fdsa53WQZ3kRx8U-Fib4G_bwFMIkA6pNdGWudI2gCUo
53,Software Engineer - New grad,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-pump-co-3837051785?position=4&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=BUhl3zyNQSxGe%2Bp9OHocuw%3D%3D,3837051785,Pump.co,https://www.linkedin.com/company/pumpcloud?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-02-23,https://media.licdn.com/dms/image/v2/D560BAQFEGFgnm6ReUA/company-logo_100_100/company-logo_100_100/0/1689983487482/pumpcloud_logo?e=2147483647&v=beta&t=uvmzMWf2z7nOkBvHCl9DgSIxIUldU1_IhcdvVh-0fsM
54,Software Engineer - Intern (Spring),https://www.linkedin.com/jobs/view/software-engineer-intern-spring-at-snackpass-4041180994?position=5&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=qwl%2B57MA%2BBz3S%2Beo6KUofw%3D%3D,4041180994,Snackpass,https://www.linkedin.com/company/snackpass?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-02,https://media.licdn.com/dms/image/v2/C560BAQHMsHRef1HdAw/company-logo_100_100-alternative/company-logo_100_100-alternative/0/1630643329294/snackpass_logo?e=2147483647&v=beta&t=du-nO1j6FE1H1jf4FyIxN4RwypeTbpHTrxqfrFyaq1Q
55,Software Engineer - Early Career (2025),https://www.linkedin.com/jobs/view/software-engineer-early-career-2025-at-figma-4002140722?position=6&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=oJB5QmDQjLpsjEE40tsNjA%3D%3D,4002140722,Figma,https://www.linkedin.com/company/figma?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-24,https://media.licdn.com/dms/image/v2/D560BAQGjPX8xmdHxgw/company-logo_100_100/company-logo_100_100/0/1690557728311/figma_logo?e=2147483647&v=beta&t=64ex8nIKoDYWXeT236NETtTQbDCpIFf0ocYwz-jLsdg
56,"Software Engineer, New Grad (2025 Start)",https://www.linkedin.com/jobs/view/software-engineer-new-grad-2025-start-at-zip-4051995278?position=7&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=ud3XWf4rDhasWvlJPQoaKg%3D%3D,4051995278,Zip,https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-16,https://media.licdn.com/dms/image/v2/D560BAQFooZzagVObmA/company-logo_100_100/company-logo_100_100/0/1727235279436/theziphq_logo?e=2147483647&v=beta&t=qQSfYeBnLqksW_M5qyGCVNk6DF_zjQz1w7tsG-QvdB4
57,Entry-Level Java Developers,https://www.linkedin.com/jobs/view/entry-level-java-developers-at-synergisticit-4045411334?position=8&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=Muka09%2FzzbgMiMsqo6EgRQ%3D%3D,4045411334,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
58,"Java Developer (Spring Boot, Microservices)",https://www.linkedin.com/jobs/view/java-developer-spring-boot-microservices-at-donato-technologies-inc-4053148429?position=9&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=Y5Eab%2Frl10gSwNVFZhhMQQ%3D%3D,4053148429,"Donato Technologies, Inc.",https://www.linkedin.com/company/donatotechnologies?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-17,https://media.licdn.com/dms/image/v2/D560BAQGvigowAAJocA/company-logo_100_100/company-logo_100_100/0/1719257418864/donatotechnologies_logo?e=2147483647&v=beta&t=6DsoExbG8YqBAWrz7ZkDKR7Tw59k85FXz75uRgBbfCo
59,Software Engineer (University Grad),https://www.linkedin.com/jobs/view/software-engineer-university-grad-at-meta-4047592036?position=10&pageNum=0&refId=iHkm21rEwceJ36fNczk0zg%3D%3D&trackingId=HiRzZV2cPjHuRp9HhpPTlA%3D%3D,4047592036,Meta,https://www.linkedin.com/company/meta?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-10,https://media.licdn.com/dms/image/v2/C4E0BAQFdNatYGiBelg/company-logo_100_100/company-logo_100_100/0/1636138754252/facebook_logo?e=2147483647&v=beta&t=yQdLB8_bCnLl5CaiAOcOMFm39fvGboZVNBYTqgRVKWg
60,Software Engineer,https://www.linkedin.com/jobs/view/software-engineer-at-fieldguide-3961092714?position=1&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=HbZUjd%2B2pppRN7NhkEwI2Q%3D%3D,3961092714,Fieldguide,https://www.linkedin.com/company/fieldguide-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-06-26,https://media.licdn.com/dms/image/v2/D560BAQGmPH1QqmCzkg/company-logo_100_100/company-logo_100_100/0/1688494223337/fieldguide_inc_logo?e=2147483647&v=beta&t=-orEus2qPvAUV8eig-psK7MUihx7FUW_UES257mH_t4
61,Senior Java Developer/ Java Engineer,https://www.linkedin.com/jobs/view/senior-java-developer-java-engineer-at-accroid-inc-3984673005?position=2&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=rrXOCQQhQvEVF7EcKQ5PtQ%3D%3D,3984673005,Accroid Inc,https://www.linkedin.com/company/accroid-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-07-25,https://media.licdn.com/dms/image/v2/D4D0BAQGz_di1atu9CQ/company-logo_100_100/company-logo_100_100/0/1683292700129/accroid_inc_logo?e=2147483647&v=beta&t=57ImdxwZn1QX-1UQhlM_D62XJ6-H4-AW7HuRHk40WMk
62,"Software Engineer, Developer Experience",https://www.linkedin.com/jobs/view/software-engineer-developer-experience-at-notion-4055197354?position=3&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=2JpYFXTLO%2B9G8G%2FW5MGAog%3D%3D,4055197354,Notion,https://www.linkedin.com/company/notionhq?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-22,https://media.licdn.com/dms/image/v2/D560BAQFjFIUcTilH4w/company-logo_100_100/company-logo_100_100/0/1708112694181/notionhq_logo?e=2147483647&v=beta&t=S_e9Asv4gvCXscwHbYlCOEMLQQT8HrEv7qu9DZ3cT00
63,"Java Developer (Spring Boot, Microservices)",https://www.linkedin.com/jobs/view/java-developer-spring-boot-microservices-at-donato-technologies-inc-4053148429?position=4&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=webvLed%2FwSKUZmO%2B2PcJjw%3D%3D,4053148429,"Donato Technologies, Inc.",https://www.linkedin.com/company/donatotechnologies?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-17,https://media.licdn.com/dms/image/v2/D560BAQGvigowAAJocA/company-logo_100_100/company-logo_100_100/0/1719257418864/donatotechnologies_logo?e=2147483647&v=beta&t=6DsoExbG8YqBAWrz7ZkDKR7Tw59k85FXz75uRgBbfCo
64,Java Developer,https://www.linkedin.com/jobs/view/java-developer-at-syntricate-technologies-4054663436?position=5&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=recWZ6uTBHXyos8iKMLFeg%3D%3D,4054663436,Syntricate Technologies,https://www.linkedin.com/company/syntricate-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-22,https://media.licdn.com/dms/image/v2/C4E0BAQGVXidR8bfAfA/company-logo_100_100/company-logo_100_100/0/1630585586879/syntricate_technologies_logo?e=2147483647&v=beta&t=Qljt8glLRYo6Kl8Rmo9V7Huz4SOWOwlpcczpFhzClOQ
65,Software Engineer - Backend,https://www.linkedin.com/jobs/view/software-engineer-backend-at-julius-ai-4042418305?position=6&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=zHkgtnVLV8Aszoma3lpFSA%3D%3D,4042418305,Julius AI,https://www.linkedin.com/company/julius-ai?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-03,https://media.licdn.com/dms/image/v2/D560BAQG3jmRkbGLHyg/company-logo_100_100/company-logo_100_100/0/1724221502224/julius_ai_logo?e=2147483647&v=beta&t=v4AXdTni9gfcA01eSFP8OCLg25sFMw6vBh9QnEh4-Nc
66,"Software Engineer, Core Product",https://www.linkedin.com/jobs/view/software-engineer-core-product-at-notion-3890067700?position=7&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=%2F7EovgP07Sgvb1SbN2IgIQ%3D%3D,3890067700,Notion,https://www.linkedin.com/company/notionhq?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-24,https://media.licdn.com/dms/image/v2/D560BAQFjFIUcTilH4w/company-logo_100_100/company-logo_100_100/0/1708112694181/notionhq_logo?e=2147483647&v=beta&t=S_e9Asv4gvCXscwHbYlCOEMLQQT8HrEv7qu9DZ3cT00
67,Software Engineer (Backend),https://www.linkedin.com/jobs/view/software-engineer-backend-at-column-4028851961?position=8&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=kZuQiWRdXUPoyU6mzGeyug%3D%3D,4028851961,Column,https://www.linkedin.com/company/column-bank?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-09-17,https://media.licdn.com/dms/image/v2/C4D0BAQF8WREaWaTjpQ/company-logo_100_100/company-logo_100_100/0/1650410504581/column_bank_logo?e=2147483647&v=beta&t=z_nGM1WXr4CKDbgotlzak6yoNdLU9nwdGQq7b9jTvYs
68,"Software Engineer, Backend",https://www.linkedin.com/jobs/view/software-engineer-backend-at-openai-3915648723?position=9&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=vJIireRn2SpY3T1vh2IMmw%3D%3D,3915648723,OpenAI,https://www.linkedin.com/company/openai?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-05-01,https://media.licdn.com/dms/image/v2/C4E0BAQG0lRhNgYJCXw/company-logo_100_100/company-logo_100_100/0/1678382029963/openai_logo?e=2147483647&v=beta&t=We025EFJvNUQ2I75ZXv2JMfU9pvt2Kp90bhqUeJPcZI
69,Software Engineer - Intern,https://www.linkedin.com/jobs/view/software-engineer-intern-at-midpoint-markets-4046287193?position=10&pageNum=1&refId=swr6PCW4fES6gaknFQs5qA%3D%3D&trackingId=RxktniAVT4YVXjsqjF7gyw%3D%3D,4046287193,Midpoint Markets,https://www.linkedin.com/company/midpoint-markets?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-09,https://media.licdn.com/dms/image/v2/D4D0BAQFLrrVt5ZtdtQ/company-logo_100_100/company-logo_100_100/0/1682544840316?e=2147483647&v=beta&t=wl1nFwc3d6vDQ5QU0JHJHKqTWTYN8lCc8PQtOyImWX8
70,Junior Machine Learning Engineer,https://www.linkedin.com/jobs/view/junior-machine-learning-engineer-at-synergisticit-4051778011?position=1&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=ngViAXGEH%2BjwZmPX%2BB5yFg%3D%3D,4051778011,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"North Las Vegas, NV",2024-10-15,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
71,Entry Level Data Scientist,https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-4045409907?position=2&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=d84F809gf6GL%2BMRUG7UzVg%3D%3D,4045409907,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
72,Junior ML/AI Engineer-,https://www.linkedin.com/jobs/view/junior-ml-ai-engineer-at-synergisticit-4045413242?position=3&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=YVj8Utove0pW%2Fh6pvyVQJg%3D%3D,4045413242,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
73,Junior Ml Engineer,https://www.linkedin.com/jobs/view/junior-ml-engineer-at-synergisticit-4045413698?position=4&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=Iryl26txrXQ7zWuTIMm2Ew%3D%3D,4045413698,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
74,Data Scientist(Rermote) - Junior/Entry Level,https://www.linkedin.com/jobs/view/data-scientist-rermote-junior-entry-level-at-synergisticit-4045409830?position=5&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=ZKO0%2BhF4S5F1TSW1PcFyDA%3D%3D,4045409830,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
75,Entry Level Data Scientist,https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-4045411318?position=6&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=bPO6LwgrjAqG3tcW6sOfsg%3D%3D,4045411318,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
76,Data Analytics Intern,https://www.linkedin.com/jobs/view/data-analytics-intern-at-pacific-seafood-4043325413?position=7&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=t2CMOXpP5ivtmMMBp%2BJbVA%3D%3D,4043325413,Pacific Seafood,https://www.linkedin.com/company/pacific-seafood?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-10-08,https://media.licdn.com/dms/image/v2/C560BAQH7qeaQoqJYKA/company-logo_100_100/company-logo_100_100/0/1630637044990/pacific_seafood_logo?e=2147483647&v=beta&t=7gVBxeLrPMgb7Twu8JiWGYxT37KbsPNJw6gcRcL-wp0
77,Data Analyst - Rotational Program (Las Vegas),https://www.linkedin.com/jobs/view/data-analyst-rotational-program-las-vegas-at-caesars-entertainment-4028603360?position=8&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=Z7nOnkN1IfSaiOjUCiqKHA%3D%3D,4028603360,Caesars Entertainment,https://www.linkedin.com/company/caesars-entertainment-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-19,https://media.licdn.com/dms/image/v2/D560BAQE7vU33kd4cNQ/company-logo_100_100/company-logo_100_100/0/1688225268630/caesars_entertainment_inc_logo?e=2147483647&v=beta&t=RXfrkoXdBJ57ws2Z7Em9TJ3ZelVwluaaIs0BfehVGBM
78,ML/AI Data Scientist,https://www.linkedin.com/jobs/view/ml-ai-data-scientist-at-maxana-ai-4005391720?position=9&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=qYZEFu96hwm4915SzntfKg%3D%3D,4005391720,Maxana.ai,https://www.linkedin.com/company/maxana-ai?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-08-22,https://media.licdn.com/dms/image/v2/C4E0BAQFeQ7Jb3rk6lQ/company-logo_100_100/company-logo_100_100/0/1630612470400?e=2147483647&v=beta&t=NYeOKBD24sNMrPe8BfRMqkEkLj_2G4onajVV3_omx5k
79,Data Entry Technician,https://www.linkedin.com/jobs/view/data-entry-technician-at-cgs-federal-contact-government-services-3991925051?position=10&pageNum=0&refId=Wiw%2BAOm9IL52aJ3CtcRE9A%3D%3D&trackingId=QAcNF7qX2q5f5PN0C7B%2BmQ%3D%3D,3991925051,CGS Federal (Contact Government Services),https://www.linkedin.com/company/contact-government-services-cgs?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-08-03,https://media.licdn.com/dms/image/v2/C560BAQFtAeV4P_tW_w/company-logo_100_100/company-logo_100_100/0/1631360334310?e=2147483647&v=beta&t=wWLiW8c_pF8A-k2TQ262dyJpIpAG0Rpkf8KDMIcnhwk
80,Remote Data Annotation Contractor - $16/hour - Paid Weekly - Omni,https://www.linkedin.com/jobs/view/remote-data-annotation-contractor-%2416-hour-paid-weekly-omni-at-omni-interactions-4053741225?position=1&pageNum=1&refId=wFgfO4U1QyCurx0He4HXZA%3D%3D&trackingId=pqKZUh%2BEeMYpr09Vm4Ugwg%3D%3D,4053741225,Omni Interactions,https://www.linkedin.com/company/omniinteractions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-10-21,https://media.licdn.com/dms/image/v2/C4E0BAQHZD1hIO0JTLw/company-logo_100_100/company-logo_100_100/0/1630650618270?e=2147483647&v=beta&t=pz3Y8uU2hEgNJepl3zrLsvEBv4cp0Zdnj6HsUgQwXn0
81,Data Entry Technician,https://www.linkedin.com/jobs/view/data-entry-technician-at-cgs-federal-contact-government-services-3991925051?position=2&pageNum=1&refId=wFgfO4U1QyCurx0He4HXZA%3D%3D&trackingId=x3GLjwJtMbCKjiqIxpkurg%3D%3D,3991925051,CGS Federal (Contact Government Services),https://www.linkedin.com/company/contact-government-services-cgs?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-08-03,https://media.licdn.com/dms/image/v2/C560BAQFtAeV4P_tW_w/company-logo_100_100/company-logo_100_100/0/1631360334310?e=2147483647&v=beta&t=wWLiW8c_pF8A-k2TQ262dyJpIpAG0Rpkf8KDMIcnhwk
